,candidate_id_str,candidate_name,first_name,middle_name,last_name,psychometrics_score,presentation_score,applicant_day_date,location,candidate_id
3513,Jecho Rousel 2019-06-05,Jecho Rousel,Jecho,,Rousel,70.0,56.25,2019-06-05,London,2465
3514,Betsey Chadwell 2019-06-05,Betsey Chadwell,Betsey,,Chadwell,49.0,56.25,2019-06-05,London,2476
3515,Claudio Handrick 2019-06-05,Claudio Handrick,Claudio,,Handrick,58.0,56.25,2019-06-05,London,2488
3516,Marillin Rosendall 2019-06-05,Marillin Rosendall,Marillin,,Rosendall,64.0,50.0,2019-06-05,London,2525
3517,Gavan Soltan 2019-06-05,Gavan Soltan,Gavan,,Soltan,55.0,68.75,2019-06-05,London,2548
3518,Hilliard Brockett 2019-06-05,Hilliard Brockett,Hilliard,,Brockett,66.0,71.88,2019-06-05,London,2568
3519,Yankee Reihm 2019-06-05,Yankee Reihm,Yankee,,Reihm,56.0,50.0,2019-06-05,London,2604
3520,Louella Cuppitt 2019-06-05,Louella Cuppitt,Louella,,Cuppitt,54.0,53.12,2019-06-05,London,2617
3521,Chadd Ellen 2019-06-05,Chadd Ellen,Chadd,,Ellen,59.0,59.38,2019-06-05,London,2622
3522,Clyve Bradden 2019-06-05,Clyve Bradden,Clyve,,Bradden,54.0,78.12,2019-06-05,London,2645
3523,Augustin Tabrett 2019-06-05,Augustin Tabrett,Augustin,,Tabrett,51.0,75.0,2019-06-05,London,2668
3524,Nanni Caldera 2019-06-05,Nanni Caldera,Nanni,,Caldera,51.0,56.25,2019-06-05,London,2673
3525,Joachim Guslon 2019-06-05,Joachim Guslon,Joachim,,Guslon,59.0,75.0,2019-06-05,London,2674
3526,Dixie Macrae 2019-06-05,Dixie Macrae,Dixie,,Macrae,54.0,65.62,2019-06-05,London,2721
3527,Lewiss Sabban 2019-06-05,Lewiss Sabban,Lewiss,,Sabban,50.0,50.0,2019-06-05,London,2722
3528,Hattie Dullard 2019-06-05,Hattie Dullard,Hattie,,Dullard,50.0,75.0,2019-06-05,London,2745
3529,Penni Grioli 2019-03-05,Penni Grioli,Penni,,Grioli,60.0,46.88,2019-03-05,London,2805
3530,Vale Fishbie 2019-03-05,Vale Fishbie,Vale,,Fishbie,59.0,68.75,2019-03-05,London,2820
3531,Augusto Bearblock 2019-03-05,Augusto Bearblock,Augusto,,Bearblock,41.0,59.38,2019-03-05,London,2830
3532,Gabie Maletratt 2019-03-05,Gabie Maletratt,Gabie,,Maletratt,54.0,56.25,2019-03-05,London,2837
3533,Vinnie Gimbrett 2019-03-05,Vinnie Gimbrett,Vinnie,,Gimbrett,62.0,53.12,2019-03-05,London,2840
3534,Vanda Boate 2019-03-05,Vanda Boate,Vanda,,Boate,65.0,65.62,2019-03-05,London,2844
3535,Callie Glasscock 2019-03-05,Callie Glasscock,Callie,,Glasscock,59.0,65.62,2019-03-05,London,2852
3536,Eleonora Bleazard 2019-03-05,Eleonora Bleazard,Eleonora,,Bleazard,55.0,78.12,2019-03-05,London,2876
3537,Kristoforo Hemphrey 2019-03-05,Kristoforo Hemphrey,Kristoforo,,Hemphrey,48.0,75.0,2019-03-05,London,2891
3538,Anastasia Howsam 2019-03-05,Anastasia Howsam,Anastasia,,Howsam,62.0,46.88,2019-03-05,London,2925
3539,Weylin Culpin 2019-03-05,Weylin Culpin,Weylin,,Culpin,64.0,75.0,2019-03-05,London,2926
3540,Aidan Elrick 2019-03-05,Aidan Elrick,Aidan,,Elrick,61.0,84.38,2019-03-05,London,2934
3541,Welbie Curgenven 2019-03-05,Welbie Curgenven,Welbie,,Curgenven,60.0,68.75,2019-03-05,London,2951
3542,Agosto Meaddowcroft 2019-03-05,Agosto Meaddowcroft,Agosto,,Meaddowcroft,59.0,62.5,2019-03-05,London,2959
3543,Tiphany Gribben 2019-03-05,Tiphany Gribben,Tiphany,,Gribben,56.0,56.25,2019-03-05,London,2961
3544,Rennie Kennsley 2019-03-05,Rennie Kennsley,Rennie,,Kennsley,54.0,59.38,2019-03-05,London,2971
3545,Matthaeus Stickens 2019-03-05,Matthaeus Stickens,Matthaeus,,Stickens,55.0,75.0,2019-03-05,London,2974
3546,Jacquelin Clampin 2019-03-05,Jacquelin Clampin,Jacquelin,,Clampin,51.0,59.38,2019-03-05,London,2976
3547,Frannie Doby 2019-03-05,Frannie Doby,Frannie,,Doby,65.0,50.0,2019-03-05,London,2984
3548,Jesse Tiron 2019-03-05,Jesse Tiron,Jesse,,Tiron,59.0,59.38,2019-03-05,London,2989
3549,Mordecai Chaunce 2019-03-05,Mordecai Chaunce,Mordecai,,Chaunce,49.0,65.62,2019-03-05,London,3007
3550,Johnny Shea 2019-03-05,Johnny Shea,Johnny,,Shea,57.0,68.75,2019-03-05,London,3025
3551,Reg Mcreynold 2019-03-05,Reg Mcreynold,Reg,,Mcreynold,53.0,62.5,2019-03-05,London,3043
3552,Deerdre Mussard 2019-03-05,Deerdre Mussard,Deerdre,,Mussard,57.0,68.75,2019-03-05,London,3061
3553,Pen Tulley 2019-03-05,Pen Tulley,Pen,,Tulley,48.0,75.0,2019-03-05,London,3070
3554,Phineas Purton 2019-03-05,Phineas Purton,Phineas,,Purton,50.0,68.75,2019-03-05,London,3074
3555,Avrom Harlowe 2019-03-05,Avrom Harlowe,Avrom,,Harlowe,47.0,50.0,2019-03-05,London,3101
3556,Vannie Hounsome 2019-03-05,Vannie Hounsome,Vannie,,Hounsome,59.0,71.88,2019-03-05,London,3121
3557,Anthiathia Guirau 2019-11-05,Anthiathia Guirau,Anthiathia,,Guirau,52.0,68.75,2019-11-05,London,3539
3558,Garry Nornasell 2019-11-05,Garry Nornasell,Garry,,Nornasell,63.0,65.62,2019-11-05,London,3547
3559,Ezekiel Himsworth 2019-11-05,Ezekiel Himsworth,Ezekiel,,Himsworth,54.0,46.88,2019-11-05,London,3552
3560,Chrysa Guildford 2019-11-05,Chrysa Guildford,Chrysa,,Guildford,58.0,71.88,2019-11-05,London,3566
3561,Frasco Ekkel 2019-11-05,Frasco Ekkel,Frasco,,Ekkel,58.0,62.5,2019-11-05,London,3588
3562,Chancey Parton 2019-11-05,Chancey Parton,Chancey,,Parton,49.0,71.88,2019-11-05,London,3590
3563,Marshal Darycott 2019-11-05,Marshal Darycott,Marshal,,Darycott,60.0,78.12,2019-11-05,London,3642
3564,Zilvia Byrcher 2019-11-05,Zilvia Byrcher,Zilvia,,Byrcher,60.0,71.88,2019-11-05,London,3669
3565,Joice Stennet 2019-11-05,Joice Stennet,Joice,,Stennet,65.0,62.5,2019-11-05,London,3699
3566,Tyler Traynor 2019-11-05,Tyler Traynor,Tyler,,Traynor,59.0,56.25,2019-11-05,London,3709
3567,Say Kleinhausen 2019-11-05,Say Kleinhausen,Say,,Kleinhausen,54.0,65.62,2019-11-05,London,3724
3568,Lyndsey Relph 2019-11-05,Lyndsey Relph,Lyndsey,,Relph,60.0,71.88,2019-11-05,London,3725
3569,Gigi Layne 2019-11-05,Gigi Layne,Gigi,,Layne,57.0,40.62,2019-11-05,London,3729
3570,Hilton Vedstra 2019-11-05,Hilton Vedstra,Hilton,,Vedstra,50.0,46.88,2019-11-05,London,3737
3571,Jessie Plampeyn 2019-11-05,Jessie Plampeyn,Jessie,,Plampeyn,55.0,53.12,2019-11-05,London,3758
3572,Cirstoforo Kerslake 2019-11-05,Cirstoforo Kerslake,Cirstoforo,,Kerslake,64.0,59.38,2019-11-05,London,3769
3573,Jesse Ten Broek 2019-11-05,Jesse Ten Broek,Jesse,Ten,Broek,59.0,71.88,2019-11-05,London,3772
3574,Michel Gouth 2019-11-05,Michel Gouth,Michel,,Gouth,61.0,68.75,2019-11-05,London,3797
3575,Friedrick Yeates 2019-11-05,Friedrick Yeates,Friedrick,,Yeates,60.0,59.38,2019-11-05,London,3821
3576,Ronica Martynikhin 2019-11-05,Ronica Martynikhin,Ronica,,Martynikhin,62.0,78.12,2019-11-05,London,3828
3577,Thayne Tunnick 2019-11-05,Thayne Tunnick,Thayne,,Tunnick,47.0,75.0,2019-11-05,London,3840
3578,Farlie Bukowski 2019-11-05,Farlie Bukowski,Farlie,,Bukowski,55.0,71.88,2019-11-05,London,3850
3579,Harriot Tolchard 2019-11-05,Harriot Tolchard,Harriot,,Tolchard,52.0,53.12,2019-11-05,London,3854
3580,Elva Boldero 2019-11-05,Elva Boldero,Elva,,Boldero,56.0,62.5,2019-11-05,London,3863
3581,Fredrick Giller 2019-11-05,Fredrick Giller,Fredrick,,Giller,51.0,62.5,2019-11-05,London,3871
3582,Arvy Myrkus 2019-09-05,Arvy Myrkus,Arvy,,Myrkus,65.0,81.25,2019-09-05,Birmingham,4333
3583,Corabella Abells 2019-09-05,Corabella Abells,Corabella,,Abells,55.0,59.38,2019-09-05,Birmingham,4340
3584,Sherie Veregan 2019-09-05,Sherie Veregan,Sherie,,Veregan,60.0,71.88,2019-09-05,Birmingham,4341
3585,Kerry Beedle 2019-09-05,Kerry Beedle,Kerry,,Beedle,46.0,81.25,2019-09-05,Birmingham,4343
3586,Chilton Paladino 2019-09-05,Chilton Paladino,Chilton,,Paladino,60.0,59.38,2019-09-05,Birmingham,4357
3587,Waldemar Pfeuffer 2019-09-05,Waldemar Pfeuffer,Waldemar,,Pfeuffer,46.0,56.25,2019-09-05,Birmingham,4384
3588,Marius De Rechter 2019-09-05,Marius De Rechter,Marius,,De Rechter,54.0,68.75,2019-09-05,Birmingham,4393
3589,Carin Overstall 2019-09-05,Carin Overstall,Carin,,Overstall,43.0,59.38,2019-09-05,Birmingham,4413
3590,Keelia Beine 2019-09-05,Keelia Beine,Keelia,,Beine,50.0,62.5,2019-09-05,Birmingham,4432
3591,Dollie Stailey 2019-09-05,Dollie Stailey,Dollie,,Stailey,62.0,78.12,2019-09-05,Birmingham,4438
3592,Myrvyn Jealous 2019-09-05,Myrvyn Jealous,Myrvyn,,Jealous,61.0,78.12,2019-09-05,Birmingham,4460
3593,Sabina Seckington 2019-09-05,Sabina Seckington,Sabina,,Seckington,47.0,40.62,2019-09-05,Birmingham,4467
3594,Dasi Goldston 2019-09-05,Dasi Goldston,Dasi,,Goldston,54.0,46.88,2019-09-05,Birmingham,4476
3595,Sasha Macgaughy 2019-09-05,Sasha Macgaughy,Sasha,,Macgaughy,52.0,75.0,2019-09-05,Birmingham,4480
3596,Tiphani Bridgland 2019-09-05,Tiphani Bridgland,Tiphani,,Bridgland,47.0,71.88,2019-09-05,Birmingham,4486
3597,Merola Jancey 2019-09-05,Merola Jancey,Merola,,Jancey,52.0,62.5,2019-09-05,Birmingham,4509
3598,Whitney Hadlee 2019-09-05,Whitney Hadlee,Whitney,,Hadlee,52.0,59.38,2019-09-05,Birmingham,4535
3599,Casey Putten 2019-09-05,Casey Putten,Casey,,Putten,62.0,46.88,2019-09-05,Birmingham,4542
3600,Russell Sherebrook 2019-09-05,Russell Sherebrook,Russell,,Sherebrook,62.0,68.75,2019-09-05,Birmingham,4545
3601,Una Caldicot 2019-09-05,Una Caldicot,Una,,Caldicot,62.0,53.12,2019-09-05,Birmingham,4555
3602,Courtney Aldus 2019-09-05,Courtney Aldus,Courtney,,Aldus,56.0,40.62,2019-09-05,Birmingham,4560
3603,Stavro Sherratt 2019-09-05,Stavro Sherratt,Stavro,,Sherratt,49.0,46.88,2019-09-05,Birmingham,4577
3604,Valdemar Smithen 2019-09-05,Valdemar Smithen,Valdemar,,Smithen,63.0,75.0,2019-09-05,Birmingham,4578
3605,Raddie Major 2019-09-05,Raddie Major,Raddie,,Major,61.0,75.0,2019-09-05,Birmingham,4591
3606,Mathilda Burman 2019-09-05,Mathilda Burman,Mathilda,,Burman,47.0,68.75,2019-09-05,Birmingham,4596
3607,Buiron Presho 2019-09-05,Buiron Presho,Buiron,,Presho,63.0,46.88,2019-09-05,Birmingham,4597
3608,Vyky Filipiak 2019-09-05,Vyky Filipiak,Vyky,,Filipiak,58.0,81.25,2019-09-05,Birmingham,4598
3609,Dorette Landall 2019-09-05,Dorette Landall,Dorette,,Landall,64.0,68.75,2019-09-05,Birmingham,4622
3610,Sutherlan Mewe 2019-09-05,Sutherlan Mewe,Sutherlan,,Mewe,60.0,56.25,2019-09-05,Birmingham,4634
3611,Maisie Skelton 2019-09-05,Maisie Skelton,Maisie,,Skelton,56.0,46.88,2019-09-05,Birmingham,4639
3612,Ann Iannello 2019-09-05,Ann Iannello,Ann,,Iannello,53.0,78.12,2019-09-05,Birmingham,4652
3613,Levy Lanahan 2019-09-05,Levy Lanahan,Levy,,Lanahan,42.0,71.88,2019-09-05,Birmingham,4656
3614,Gus Trenouth 2019-08-06,Gus Trenouth,Gus,,Trenouth,42.0,68.75,2019-08-06,London,385
3615,Hugibert Mclardie 2019-08-06,Hugibert Mclardie,Hugibert,,Mclardie,46.0,65.62,2019-08-06,London,386
3616,Aubert Cicerone 2019-08-06,Aubert Cicerone,Aubert,,Cicerone,58.0,59.38,2019-08-06,London,403
3617,Phillis Wabey 2019-08-06,Phillis Wabey,Phillis,,Wabey,60.0,62.5,2019-08-06,London,415
3618,Drud Tellenbrok 2019-08-06,Drud Tellenbrok,Drud,,Tellenbrok,55.0,75.0,2019-08-06,London,425
3619,Ellery Nanelli 2019-08-06,Ellery Nanelli,Ellery,,Nanelli,54.0,28.12,2019-08-06,London,483
3620,Aleda Verdy 2019-08-06,Aleda Verdy,Aleda,,Verdy,37.0,59.38,2019-08-06,London,485
3621,Berny Botler 2019-08-06,Berny Botler,Berny,,Botler,63.0,65.62,2019-08-06,London,505
3622,Winnie Lewerenz 2019-08-06,Winnie Lewerenz,Winnie,,Lewerenz,57.0,62.5,2019-08-06,London,510
3623,Loella Lonnon 2019-08-06,Loella Lonnon,Loella,,Lonnon,55.0,75.0,2019-08-06,London,523
3624,George Huckstepp 2019-08-06,George Huckstepp,George,,Huckstepp,61.0,46.88,2019-08-06,London,534
3625,Nealy Macgillespie 2019-08-06,Nealy Macgillespie,Nealy,,Macgillespie,57.0,34.38,2019-08-06,London,541
3626,Marlow Giocannoni 2019-08-06,Marlow Giocannoni,Marlow,,Giocannoni,49.0,56.25,2019-08-06,London,552
3627,Genny Zanioletti 2019-08-06,Genny Zanioletti,Genny,,Zanioletti,52.0,40.62,2019-08-06,London,568
3628,Mike Milliere 2019-08-06,Mike Milliere,Mike,,Milliere,60.0,65.62,2019-08-06,London,578
3629,Nil Macpaike 2019-08-06,Nil Macpaike,Nil,,Macpaike,50.0,75.0,2019-08-06,London,583
3630,Jessie Petriello 2019-08-06,Jessie Petriello,Jessie,,Petriello,62.0,46.88,2019-08-06,London,586
3631,George O'Duane 2019-08-06,George O'Duane,George,,O'Duane,50.0,53.12,2019-08-06,London,587
3632,Ravid Leyninye 2019-08-06,Ravid Leyninye,Ravid,,Leyninye,57.0,59.38,2019-08-06,London,594
3633,Ninetta Joyce 2019-08-06,Ninetta Joyce,Ninetta,,Joyce,73.0,62.5,2019-08-06,London,595
3634,Trudie Kiellor 2019-08-06,Trudie Kiellor,Trudie,,Kiellor,61.0,68.75,2019-08-06,London,613
3635,Mylo Sudell 2019-08-06,Mylo Sudell,Mylo,,Sudell,52.0,53.12,2019-08-06,London,625
3636,Blakeley Strood 2019-08-06,Blakeley Strood,Blakeley,,Strood,51.0,65.62,2019-08-06,London,627
3637,Bronson Dykas 2019-08-06,Bronson Dykas,Bronson,,Dykas,51.0,43.75,2019-08-06,London,653
3638,Cynthia Jenny 2019-08-06,Cynthia Jenny,Cynthia,,Jenny,51.0,56.25,2019-08-06,London,672
3639,Madeleine Younglove 2019-08-06,Madeleine Younglove,Madeleine,,Younglove,69.0,59.38,2019-08-06,London,686
3640,Maurita Sergison 2019-08-06,Maurita Sergison,Maurita,,Sergison,42.0,90.62,2019-08-06,London,689
3641,Charleen Androlli 2019-08-06,Charleen Androlli,Charleen,,Androlli,45.0,65.62,2019-08-06,London,694
3642,Elias Jentzsch 2019-08-06,Elias Jentzsch,Elias,,Jentzsch,38.0,62.5,2019-08-06,London,705
3643,Erda Liddel 2019-08-06,Erda Liddel,Erda,,Liddel,60.0,62.5,2019-08-06,London,745
3644,Brinn Trewhela 2019-08-06,Brinn Trewhela,Brinn,,Trewhela,60.0,71.88,2019-08-06,London,756
3645,Candis Gamet 2019-08-06,Candis Gamet,Candis,,Gamet,45.0,53.12,2019-08-06,London,779
3646,Brose Menghi 2019-08-06,Brose Menghi,Brose,,Menghi,57.0,78.12,2019-08-06,London,810
3647,Kalina Gentile 2019-02-06,Kalina Gentile,Kalina,,Gentile,50.0,59.38,2019-02-06,London,1124
3648,Kean Ploughwright 2019-02-06,Kean Ploughwright,Kean,,Ploughwright,56.0,62.5,2019-02-06,London,1130
3649,Tobiah Aistrop 2019-02-06,Tobiah Aistrop,Tobiah,,Aistrop,53.0,65.62,2019-02-06,London,1171
3650,Giraud Castard 2019-02-06,Giraud Castard,Giraud,,Castard,33.0,71.88,2019-02-06,London,1176
3651,Garey Bischop 2019-02-06,Garey Bischop,Garey,,Bischop,56.0,50.0,2019-02-06,London,1181
3652,Scottie Orknay 2019-02-06,Scottie Orknay,Scottie,,Orknay,68.0,56.25,2019-02-06,London,1199
3653,Arley Dangl 2019-02-06,Arley Dangl,Arley,,Dangl,59.0,53.12,2019-02-06,London,1200
3654,Cary Heberden 2019-02-06,Cary Heberden,Cary,,Heberden,71.0,59.38,2019-02-06,London,1205
3655,Hughie Baggelley 2019-02-06,Hughie Baggelley,Hughie,,Baggelley,60.0,71.88,2019-02-06,London,1229
3656,Trix Bowerbank 2019-02-06,Trix Bowerbank,Trix,,Bowerbank,50.0,65.62,2019-02-06,London,1245
3657,Andrew Giurio 2019-02-06,Andrew Giurio,Andrew,,Giurio,61.0,56.25,2019-02-06,London,1258
3658,Annie Rosa 2019-02-06,Annie Rosa,Annie,,Rosa,59.0,75.0,2019-02-06,London,1263
3659,Katharyn Panton 2019-02-06,Katharyn Panton,Katharyn,,Panton,61.0,40.62,2019-02-06,London,1282
3660,Sigismond O'Heagertie 2019-02-06,Sigismond O'Heagertie,Sigismond,,O'Heagertie,57.0,71.88,2019-02-06,London,1289
3661,Olivier Veazey 2019-02-06,Olivier Veazey,Olivier,,Veazey,68.0,50.0,2019-02-06,London,1294
3662,Gussy Mathias 2019-02-06,Gussy Mathias,Gussy,,Mathias,51.0,46.88,2019-02-06,London,1319
3663,Montague Craft 2019-02-06,Montague Craft,Montague,,Craft,62.0,43.75,2019-02-06,London,1340
3664,Bryanty Croal 2019-02-06,Bryanty Croal,Bryanty,,Croal,53.0,71.88,2019-02-06,London,1351
3665,Hilary Foxen 2019-02-06,Hilary Foxen,Hilary,,Foxen,53.0,62.5,2019-02-06,London,1364
3666,Turner Oldred 2019-02-06,Turner Oldred,Turner,,Oldred,43.0,50.0,2019-02-06,London,1423
3667,Giulietta Cready 2019-02-06,Giulietta Cready,Giulietta,,Cready,57.0,37.5,2019-02-06,London,1436
3668,Costa Macvey 2019-02-06,Costa Macvey,Costa,,Macvey,68.0,59.38,2019-02-06,London,1452
3669,Marni Mumberson 2019-02-06,Marni Mumberson,Marni,,Mumberson,67.0,71.88,2019-02-06,London,1460
3670,Broderic Bradick 2019-02-06,Broderic Bradick,Broderic,,Bradick,53.0,62.5,2019-02-06,London,1470
3671,Bethanne Este 2019-06-06,Bethanne Este,Bethanne,,Este,57.0,68.75,2019-06-06,Birmingham,2311
3672,Jimmie Durker 2019-06-06,Jimmie Durker,Jimmie,,Durker,54.0,53.12,2019-06-06,Birmingham,2329
3673,Joanna Thwaite 2019-06-06,Joanna Thwaite,Joanna,,Thwaite,59.0,62.5,2019-06-06,Birmingham,2335
3674,Fernanda Hendrich 2019-06-06,Fernanda Hendrich,Fernanda,,Hendrich,63.0,46.88,2019-06-06,Birmingham,2344
3675,Nickolaus Jeacocke 2019-06-06,Nickolaus Jeacocke,Nickolaus,,Jeacocke,52.0,50.0,2019-06-06,Birmingham,2360
3676,Lyell Sandell 2019-06-06,Lyell Sandell,Lyell,,Sandell,61.0,46.88,2019-06-06,Birmingham,2366
3677,Kingston Comsty 2019-06-06,Kingston Comsty,Kingston,,Comsty,59.0,56.25,2019-06-06,Birmingham,2386
3678,Waylon Currall 2019-06-06,Waylon Currall,Waylon,,Currall,40.0,59.38,2019-06-06,Birmingham,2416
3679,Giustina Catford 2019-06-06,Giustina Catford,Giustina,,Catford,55.0,59.38,2019-06-06,Birmingham,2423
3680,Elliot Sarsfield 2019-06-06,Elliot Sarsfield,Elliot,,Sarsfield,52.0,71.88,2019-06-06,Birmingham,2477
3681,Tate Coade 2019-06-06,Tate Coade,Tate,,Coade,53.0,56.25,2019-06-06,Birmingham,2480
3682,Conrad Chadney 2019-06-06,Conrad Chadney,Conrad,,Chadney,61.0,65.62,2019-06-06,Birmingham,2482
3683,Nevil Rickerby 2019-06-06,Nevil Rickerby,Nevil,,Rickerby,50.0,46.88,2019-06-06,Birmingham,2489
3684,Herold Prudham 2019-06-06,Herold Prudham,Herold,,Prudham,62.0,62.5,2019-06-06,Birmingham,2493
3685,Lanna Milley 2019-06-06,Lanna Milley,Lanna,,Milley,47.0,71.88,2019-06-06,Birmingham,2508
3686,Corby Mccambridge 2019-06-06,Corby Mccambridge,Corby,,Mccambridge,53.0,65.62,2019-06-06,Birmingham,2523
3687,Myrvyn Sutherns 2019-06-06,Myrvyn Sutherns,Myrvyn,,Sutherns,56.0,56.25,2019-06-06,Birmingham,2545
3688,Athene Bozworth 2019-06-06,Athene Bozworth,Athene,,Bozworth,56.0,71.88,2019-06-06,Birmingham,2551
3689,Berkie Brusby 2019-06-06,Berkie Brusby,Berkie,,Brusby,61.0,65.62,2019-06-06,Birmingham,2569
3690,Claresta Poundford 2019-06-06,Claresta Poundford,Claresta,,Poundford,38.0,59.38,2019-06-06,Birmingham,2578
3691,Leeanne Allsepp 2019-06-06,Leeanne Allsepp,Leeanne,,Allsepp,60.0,68.75,2019-06-06,Birmingham,2600
3692,Kore Amburgy 2019-06-06,Kore Amburgy,Kore,,Amburgy,61.0,65.62,2019-06-06,Birmingham,2610
3693,Gery Beckenham 2019-06-06,Gery Beckenham,Gery,,Beckenham,50.0,65.62,2019-06-06,Birmingham,2612
3694,Clarke Whitelock 2019-06-06,Clarke Whitelock,Clarke,,Whitelock,59.0,84.38,2019-06-06,Birmingham,2618
3695,Benedikt Cohani 2019-06-06,Benedikt Cohani,Benedikt,,Cohani,63.0,62.5,2019-06-06,Birmingham,2660
3696,Romy Miles 2019-06-06,Romy Miles,Romy,,Miles,46.0,53.12,2019-06-06,Birmingham,2697
3697,Wallas Hacket 2019-06-06,Wallas Hacket,Wallas,,Hacket,57.0,50.0,2019-06-06,Birmingham,2702
3698,Amalia Orris 2019-06-06,Amalia Orris,Amalia,,Orris,58.0,46.88,2019-06-06,Birmingham,2704
3699,Kendell Ruppele 2019-06-06,Kendell Ruppele,Kendell,,Ruppele,59.0,68.75,2019-06-06,Birmingham,2710
3700,Peggy Hariot 2019-06-06,Peggy Hariot,Peggy,,Hariot,63.0,46.88,2019-06-06,Birmingham,2725
3701,Quint Pontain 2019-06-06,Quint Pontain,Quint,,Pontain,53.0,46.88,2019-06-06,Birmingham,2733
3702,Darda Di Giacomo 2019-06-06,Darda Di Giacomo,Darda,,Di Giacomo,54.0,75.0,2019-06-06,Birmingham,2737
3703,Wilt Gotliffe 2019-06-06,Wilt Gotliffe,Wilt,,Gotliffe,56.0,71.88,2019-06-06,Birmingham,2742
3704,Seymour Rodda 2019-06-06,Seymour Rodda,Seymour,,Rodda,54.0,62.5,2019-06-06,Birmingham,2749
3705,Whitby Mc Ilwrick 2019-06-06,Whitby Mc Ilwrick,Whitby,,Mc Ilwrick,63.0,81.25,2019-06-06,Birmingham,2753
3706,Constancia Tesauro 2019-03-06,Constancia Tesauro,Constancia,,Tesauro,52.0,46.88,2019-03-06,London,2756
3707,Lilian Eyer 2019-03-06,Lilian Eyer,Lilian,,Eyer,53.0,68.75,2019-03-06,London,2783
3708,Neall Stuehmeyer 2019-03-06,Neall Stuehmeyer,Neall,,Stuehmeyer,56.0,71.88,2019-03-06,London,2804
3709,Sibley Forrest 2019-03-06,Sibley Forrest,Sibley,,Forrest,49.0,46.88,2019-03-06,London,2809
3710,Farris Gogerty 2019-03-06,Farris Gogerty,Farris,,Gogerty,57.0,75.0,2019-03-06,London,2810
3711,Nikoletta Mccaffrey 2019-03-06,Nikoletta Mccaffrey,Nikoletta,,Mccaffrey,61.0,50.0,2019-03-06,London,2825
3712,Olivia Dobrowski 2019-03-06,Olivia Dobrowski,Olivia,,Dobrowski,55.0,65.62,2019-03-06,London,2835
3713,Natalina Nabbs 2019-03-06,Natalina Nabbs,Natalina,,Nabbs,49.0,65.62,2019-03-06,London,2845
3714,Dix Dinan 2019-03-06,Dix Dinan,Dix,,Dinan,63.0,71.88,2019-03-06,London,2857
3715,Halsy Hursthouse 2019-03-06,Halsy Hursthouse,Halsy,,Hursthouse,61.0,71.88,2019-03-06,London,2872
3716,Latrina Shingler 2019-03-06,Latrina Shingler,Latrina,,Shingler,58.0,56.25,2019-03-06,London,2877
3717,Kial Gowdy 2019-03-06,Kial Gowdy,Kial,,Gowdy,52.0,68.75,2019-03-06,London,2899
3718,Klarika Gudgin 2019-03-06,Klarika Gudgin,Klarika,,Gudgin,51.0,40.62,2019-03-06,London,2905
3719,Haskell Mcdonnell 2019-03-06,Haskell Mcdonnell,Haskell,,Mcdonnell,58.0,50.0,2019-03-06,London,2930
3720,Elfreda Colomb 2019-03-06,Elfreda Colomb,Elfreda,,Colomb,62.0,78.12,2019-03-06,London,2939
3721,Pam Hupka 2019-03-06,Pam Hupka,Pam,,Hupka,58.0,71.88,2019-03-06,London,2941
3722,Kellen Brocklebank 2019-03-06,Kellen Brocklebank,Kellen,,Brocklebank,62.0,71.88,2019-03-06,London,2954
3723,Dyna Tallboy 2019-03-06,Dyna Tallboy,Dyna,,Tallboy,54.0,62.5,2019-03-06,London,2966
3724,Vincenz Mcgeown 2019-03-06,Vincenz Mcgeown,Vincenz,,Mcgeown,52.0,50.0,2019-03-06,London,2967
3725,Pebrook Kearle 2019-03-06,Pebrook Kearle,Pebrook,,Kearle,53.0,43.75,2019-03-06,London,2968
3726,Vinson Fooks 2019-03-06,Vinson Fooks,Vinson,,Fooks,54.0,81.25,2019-03-06,London,2975
3727,Micky Mccaskell 2019-03-06,Micky Mccaskell,Micky,,Mccaskell,55.0,46.88,2019-03-06,London,2987
3728,Gayle Vinsen 2019-03-06,Gayle Vinsen,Gayle,,Vinsen,55.0,71.88,2019-03-06,London,3002
3729,Priscella Miskelly 2019-03-06,Priscella Miskelly,Priscella,,Miskelly,49.0,75.0,2019-03-06,London,3014
3730,Gladys Roote 2019-03-06,Gladys Roote,Gladys,,Roote,58.0,71.88,2019-03-06,London,3017
3731,Tobi Short 2019-03-06,Tobi Short,Tobi,,Short,60.0,59.38,2019-03-06,London,3032
3732,Cherianne Raddon 2019-03-06,Cherianne Raddon,Cherianne,,Raddon,62.0,62.5,2019-03-06,London,3058
3733,Damiano Basten 2019-03-06,Damiano Basten,Damiano,,Basten,48.0,40.62,2019-03-06,London,3060
3734,Gaylord Alleway 2019-03-06,Gaylord Alleway,Gaylord,,Alleway,59.0,68.75,2019-03-06,London,3076
3735,Lynea Heustice 2019-03-06,Lynea Heustice,Lynea,,Heustice,52.0,68.75,2019-03-06,London,3089
3736,Kimmi Graddell 2019-11-06,Kimmi Graddell,Kimmi,,Graddell,50.0,71.88,2019-11-06,London,3543
3737,Ximenes Beckers 2019-11-06,Ximenes Beckers,Ximenes,,Beckers,57.0,62.5,2019-11-06,London,3554
3738,Waring Ilsley 2019-11-06,Waring Ilsley,Waring,,Ilsley,59.0,56.25,2019-11-06,London,3584
